위도,경도,규모,cluster
19.0175,-67.2703,3.37,2
32.3863,142.3643,4.6,0
-23.1413,171.5126,4.4,0
54.164,-159.6071,3.2,1
53.3284,-159.5369,3.1,1
37.7907,37.4444,4.3,0
28.4419,-100.3467,3.4,1
19.197,-155.384666666667,3.33,1
-20.0265,169.2668,4.5,2
25.3571,128.3426,4.2,0
38.5418333,-119.5315,3.79,1
0.463,96.8611,4.6,0
40.769,27.404,4.4,0
-4.6778,153.5773,4.9,2
52.8245,-31.3136,4.5,0
53.475,-163.5185,4.4,0
-4.7878,133.9184,4.3,0
-28.5603,-177.7656,4.2,0
-1.2095,-13.9351,4.5,0
11.9548,-87.1542,4.9,2
12.9565,-89.0417,4.1,2
-28.8137,-176.7002,5.4,0
18.0705,-66.7988,4.22,0
9.5529,127.0685,4.4,0
26.6158,126.3118,4.5,0
-4.7847,153.731,4.6,0
-14.9083,166.6146,4.6,0
-14.9429,166.9491,4.6,0
-60.3668,-27.1059,5.1,0
-5.4945,151.7729,4.7,2
2.7999,89.4628,4.0,1
18.9646,-64.266,3.67,1
30.2246,57.5544,4.2,0
43.2357,-127.3205,3.4,1
-4.6803,68.773,4.4,0
32.07401474,-103.7116181,3.2,1
-23.7799,171.7145,5.4,0
12.8066,47.9474,4.9,0
-55.8015,-26.4466,4.3,0
-30.0044,-177.5719,4.6,0
-0.857,133.5224,4.4,2
23.5132,-44.8879,4.5,0
-30.4996,-176.5539,4.6,0
39.1779,72.2739,4.2,0
18.7393,-64.5146,3.6,1
-14.7615,168.0609,4.9,0
54.4215,-159.6471,3.5,1
27.5448,105.2266,4.4,0
17.9663,-66.8983,3.18,1
55.3986,-155.6138,3.1,1
-26.5824,-13.7152,5.4,0
12.935,121.0059,4.6,0
-18.1472,-173.9742,4.6,0
17.9446,-67.1141,3.02,1
31.7032,73.979,4.2,0
38.8286667,-122.8148333,3.3,1
-15.0832,-173.0874,4.3,0
19.3666666666667,-68.1218333333333,3.43,1
-18.0921,168.1901,4.6,0
32.2673,141.7065,4.2,0
-15.8595,-71.7954,5.1,0
-31.7966,-178.869,4.9,0
4.5308,62.3788,4.6,0
19.264,-65.713,3.45,1
-22.9797,-69.9826,4.3,2
42.4715,1.3526,4.0,0
3.0079,127.0761,4.7,2
22.7741,94.0827,4.4,0
-27.4859,66.444,4.5,0
-17.1751,167.4642,4.6,0
44.3608,149.3189,4.3,0
38.3763,22.0021,4.3,0
-9.9956,159.8901,4.6,0
13.5648,123.1742,4.4,2
19.2398333333333,-155.409333333333,3.27,1
7.2036,-34.1931,4.8,0
19.4222,121.0935,4.3,2
51.1428,-178.2001,3.9,2
31.65887722,-104.3654279,3.4,1
2.1785,128.9953,4.6,0
-37.5423,144.8406,3.8,0
28.0164,127.9896,4.1,0
-46.9056,165.9409,4.2,2
-29.6769,-176.6814,4.7,0
60.1867,-146.9782,3.3,1
18.8315,-67.168,3.37,1
-61.592,-55.0265,4.3,0
51.468,159.845,4.9,0
19.1816666666667,-66.5798333333333,3.36,1
34.14,-116.443,3.06,1
-59.6618,-29.3476,4.9,0
-58.2437,-24.8683,4.4,2
51.1595,-179.2687,3.8,1
-7.6935,130.0542,5.1,0
-15.3766,166.3907,6.5,0
17.9325,-67.0853,3.6,1
-0.118,96.5694,4.1,0
-11.0296,166.6332,4.5,0
5.0473,125.2793,4.9,2
1.1058,125.6232,4.4,2
17.8993,-66.8693,3.08,1
23.6179,93.9413,4.3,2
29.6189,141.4545,4.4,2
1.5083,66.8002,4.6,0
18.9426,-68.53,3.68,2
-4.5717,102.0135,4.6,2
-28.3748,-177.6034,4.5,0
19.2005,121.0915,4.5,0
19.9041666666667,-155.158333333333,3.24,1
17.92,-67.0156,3.03,1
31.5136,142.3373,4.4,0
-60.3188,-24.9232,4.6,0
-23.1048,172.8657,5.1,0
-4.6982,138.3708,5.5,0
19.201,-155.387,3.34,1
22.8779,96.0167,4.5,0
51.4214,159.8434,4.6,0
-3.3554,152.0853,4.5,0
-18.3358,-173.745,4.5,2
38.5493333,-119.466,3.55,1
29.0575,69.5091,4.6,0
38.6907,39.9843,4.5,0
35.1339,46.3272,4.4,0
-4.8305,102.9546,5.5,2
54.318,-159.7281,3.2,1
28.696,-17.6878,4.6,0
-28.8013,-176.598,5.7,0
-58.6365,150.5231,4.5,0
59.7199,-139.6024,3.9,1
27.9837,128.0768,4.4,2
42.0783,142.5361,4.9,2
38.6937,42.5508,4.2,0
-22.7876,170.9159,5.8,0
-32.2596,-71.7162,4.2,2
-26.4814,27.7854,4.4,0
32.06268311,-102.2393054,3.3,1
53.8469,-35.1237,4.9,0
37.6772,141.9689,4.2,2
19.0319,121.1407,4.6,2
19.1605,-155.4905,3.37,1
25.7146,99.9459,4.4,0
53.5333,-164.8872,3.4,1
-23.0068,171.0961,4.3,0
-56.038,-26.8229,4.7,2
-1.8101,99.6227,4.3,2
51.5359,16.1331,4.2,0
53.6658,-35.3781,4.5,0
19.6711,-65.7491,4.14,2
-15.8421,67.1901,4.4,0
-23.3531,171.5416,5.2,0
-54.3898,-120.3336,4.7,0
34.9234,24.736,4.1,0
37.8398,141.9106,4.0,2
51.5919,-179.7035,3.9,1
-8.1126,120.7985,4.9,0
-1.2767,98.3374,4.3,0
47.2486,153.2429,4.9,2
-55.8469,-122.6227,4.4,0
52.5182,171.5342,3.6,1
-34.9427,-74.3169,3.9,1
-11.6114,165.6045,4.6,0
5.2182,126.4028,4.5,2
1.9828,98.8391,4.3,0
51.1311,142.2583,4.0,1
-29.913,-177.2896,4.1,0
52.8431,-167.5797,4.0,2
40.5465,-126.9964,3.4,1
13.5455,124.9909,4.4,0
45.5856,151.9468,4.1,0
-30.7013,-71.3691,4.5,2
39.899,142.1931,4.9,2
51.2984,-174.317,3.3,1
37.2256,37.0143,7.8,0
41.0214,78.3727,4.4,2
-45.9319,-72.8011,4.2,0
-1.0632,146.9964,4.5,0
-15.3979,-172.5462,4.4,0
-6.6702,95.3562,4.3,0
2.8007,96.1734,4.2,2
-15.6891,-173.102,5.0,2
7.3338,127.1512,4.6,0
2.6208,127.0252,4.1,2
-20.1874,169.0664,4.7,2
-2.0195,140.3957,4.2,0
-20.0931,-177.1131,4.6,0
18.004,-66.4915,3.02,1
39.803,143.4149,4.1,2
16.9328,-99.7029,4.4,0
11.0301,-86.7218,4.6,2
44.0259,-129.1786,4.4,0
47.2964,-27.2794,5.7,0
51.632,174.7057,4.4,0
-23.279,170.7016,4.4,0
-7.9744,120.7019,4.4,0
10.2856,93.8306,4.6,0
16.2075,96.1565,4.0,1
18.4457,-73.5948,4.3,0
52.3321,-170.0028,5.2,2
-10.2454,153.3329,4.4,0
64.0167,-21.9792,4.3,0
-5.9982,147.2807,5.9,2
-35.6636,-104.3159,4.4,0
-13.6613,166.8537,4.4,0
-2.8884,134.2964,4.6,0
17.9578,-66.8903,3.09,1
40.58,36.9462,4.3,0
-27.5264,-71.2313,4.3,2
-30.2066,-177.5197,4.5,2
-60.5574,-28.7515,4.6,0
-31.0765,-179.0438,4.4,0
-4.6545,130.1351,4.0,2
37.714,141.7449,4.2,2
-1.0392,98.3974,4.7,0
-22.2048,-175.4129,4.7,2
-59.7471,-26.2045,5.0,2
-6.0017,122.5323,4.3,0
40.4952,-127.1936,4.0,1
-22.8927,171.7587,4.5,0
-29.5864,-176.7905,5.1,0
52.7463,-168.1985,3.2,1
36.382,-97.6435,3.03,1
-7.1273,-12.8636,5.4,0
34.4608,99.104,4.7,0
25.6457,96.717,4.3,0
5.2029,125.3122,4.6,2
44.6651,-68.5787,3.3,1
26.4438,-111.0277,4.4,0
19.2766666412354,-155.421997070312,3.33,2
52.6729,172.3281,3.7,1
53.3882,-35.2848,4.5,0
-10.2347,-73.6782,4.4,2
13.128,122.7033,4.6,0
-56.0504,-26.6483,4.9,2
-10.3654,124.5192,4.3,0
23.3808,-45.0581,5.5,0
22.3521,145.106,4.2,0
39.1353333,-122.2215,3.17,1
13.0789,-89.6786,4.4,2
28.2603,131.072,4.3,0
-23.0153,170.658,4.7,0
-23.3525,171.7606,5.1,0
27.0043,126.3215,4.8,0
-57.7666,-23.5806,4.7,0
3.1564,-84.2619,4.7,0
17.9491666666667,-66.5081666666667,3.09,1
-5.7691,152.0832,5.0,0
41.1407,83.541,4.5,0
18.9815,-65.0935,3.85,1
-30.1237,-176.912,4.7,0
11.2215,124.0852,4.3,0
2.6118,126.924,4.4,2
18.9486,-64.2588,3.67,1
-20.1565,-70.7006,5.0,0
-22.8763,172.4582,4.6,0
50.6403,-170.5971,3.6,1
10.1911,127.331,4.1,0
19.613,-65.8076,3.88,2
51.2813,-178.6494,3.8,1
-5.1019,134.0806,4.6,0
31.97662354,-102.3379144,3.1,1
-7.9183,116.6349,4.9,0
42.9946,-105.933,3.8,0
36.9611,36.6603,4.6,0
40.5071,-119.1791,3.2,1
-22.7724,171.9205,4.7,0
-23.2686,170.7453,4.8,0
-30.3563,-71.8526,4.7,0
15.2452,-104.3584,5.5,0
-10.5953,163.1825,4.4,2
14.6269,93.0229,4.7,0
4.4989,96.8993,4.3,0
22.5162,100.9286,4.3,0
32.3382,101.8022,4.8,0
-1.4523,126.4781,4.9,2
-5.0063,130.8358,4.1,2
63.0323,-151.5703,4.1,0
0.8928,126.129,5.0,0
-23.2935,171.6772,5.7,0
-59.694,-26.5573,4.3,2
-37.7861,179.6426,4.3,0
-1.1601,98.5598,4.4,0
34.974,133.0558,4.5,0
3.3968,126.6947,4.6,2
51.8643,-177.9546,3.2,1
36.258,142.0519,4.8,0
38.1569,-118.2405,3.9,1
-30.8979,-177.978,4.4,2
29.5452,104.5796,4.4,0
37.4291,-115.5139,3.4,1
-2.9966,118.9163,4.2,0
-39.5628,-75.0152,4.2,0
33.0083,69.5438,4.2,0
-6.2708,147.6801,5.4,2
28.1045,104.9825,4.4,0
26.9851,96.6035,4.4,0
29.534,141.0495,4.3,2
-33.3851,117.0067,4.2,0
8.5277,137.7418,5.4,0
-58.3938,-24.9723,4.6,2
37.7061667,-122.1223333,3.9,0
15.0041,119.7519,4.9,0
17.792,-68.5238,3.68,2
20.9184,144.5413,4.4,0
-1.5106,-80.9299,5.1,2
44.6279,149.5527,4.4,2
32.6119,142.5292,5.7,0
54.6597,-156.7349,3.7,1
-34.5251,-71.882,5.4,2
51.5388,-173.4432,3.4,1
51.1094,-178.7663,3.6,1
-23.1576,-68.842,4.4,0
-17.5447,167.593,4.5,0
-60.4652,-27.1401,6.0,0
23.2606,103.344,4.0,1
-10.2424,119.3123,4.0,1
19.979,-64.8216,3.67,1
43.5709,-28.9107,4.9,0
-16.3585,-177.5437,5.7,0
-30.7543,-177.816,4.6,2
13.8733,-91.9335,4.7,2
23.4722,123.5732,5.2,0
53.766,-164.0938,3.3,1
-30.0203,-177.8059,4.5,2
-30.3434,-177.8583,4.4,2
-60.5065,160.2974,5.9,0
18.7518,-64.3015,3.58,1
-28.3753,-12.6837,5.2,0
18.2755,-64.2713,3.66,1
-23.0158,172.0506,4.6,0
44.6357,-129.7665,3.8,1
-25.0004,-175.3263,4.3,0
11.9663,143.7275,4.3,0
-28.3467,-176.3388,5.2,0
10.8969,121.8532,4.4,2
-8.4255,128.3344,4.9,0
57.8229,-32.696,4.6,0
19.0186,146.9675,4.6,0
44.5474,148.995,4.4,2
56.8378,-153.048,5.4,0
44.2347,-129.2887,4.2,0
-7.8452,104.24,4.5,0
15.9053,147.2583,5.5,0
53.8874,-35.1234,4.6,0
60.3169,-151.7548,3.2,2
42.6548,45.3351,4.5,0
19.0496666666667,-155.4255,3.21,1
41.1879,142.3431,4.5,2
-59.4773,-26.0673,4.4,2
-38.1797,-93.7892,4.7,0
-59.2822,-25.152,4.5,2
-15.8652,167.2927,4.9,0
52.1081,-170.7474,3.5,1
-4.9018,103.0305,5.3,2
29.6532,142.3847,5.2,0
6.3565,127.2817,4.5,0
54.6749,-156.8824,3.4,1
55.3387,163.1459,4.2,2
-9.781,112.9219,4.3,2
22.2112,101.7346,4.4,0
28.0434,128.1255,4.6,0
-30.058,-177.4004,4.6,0
23.925,121.6399,4.3,0
19.2158333333333,-155.420666666667,3.04,1
18.8528,-64.4038,3.65,1
53.8131,-35.0862,4.6,0
51.51,-178.2933,5.0,2
31.0015,48.6419,4.0,1
-10.0572,120.5478,4.3,2
-29.5528,-176.9654,4.8,0
51.6479,-175.2126,3.3,1
25.766,141.8058,4.6,2
26.9417,55.1967,5.5,0
-22.6761,172.0828,5.0,0
40.2762,142.2673,4.4,2
43.5458,-127.8908,3.3,1
19.9018333333333,-156.7945,3.6,1
40.6354,48.6029,4.5,0
-28.4069,-177.8909,4.8,0
44.4428,-130.2559,4.2,0
13.9966,120.5752,4.5,0
58.1115,-32.1193,4.4,0
33.1046,139.3865,4.3,0
3.0003,126.8399,4.3,2
25.5864,99.9677,4.6,0
12.093,144.1914,4.8,0
23.9253,121.6306,4.2,2
19.0486,-68.1196,3.5,1
12.6207,48.0472,4.4,0
-22.7527,-174.2902,4.7,0
40.4992,145.1024,4.5,0
26.7477,92.4849,4.8,2
19.4358333333333,-155.315666666667,3.09,1
56.9587,-33.8818,4.9,0
-11.8061,41.0086,4.5,0
-58.0056,-23.8096,5.0,0
26.7482,130.3585,4.4,0
51.5347,-173.247,3.2,1
54.4926,-163.2532,3.1,1
-59.7941,-29.2399,4.7,0
30.4542,131.033,4.9,2
19.0066,-64.896,3.4,1
-20.9798,-174.2712,5.8,0
22.3921,121.1618,5.2,0
-4.041,152.0395,4.5,0
18.14,146.6987,4.5,2
53.2798,-163.9636,3.7,1
-28.4628,-176.8504,4.6,0
-55.939,-27.7965,5.1,2
33.3042,75.5872,5.1,0
16.7388,-101.0501,4.1,0
-23.1965,170.8594,4.4,0
10.3944,94.2851,5.0,0
38.8334,21.3184,4.6,2
-45.6632,-77.3216,5.2,0
-63.1612,-160.5108,5.4,0
35.6815,-117.5335,3.53,1
61.6523,-149.8477,3.3,1
11.8287,-87.1923,4.3,0
38.7574,144.2236,4.4,0
-33.6512,-178.2732,4.4,0
-7.2005,156.1372,4.3,0
-22.5518,170.1618,4.5,0
-58.6341,-23.257,4.4,0
-20.7177,-175.5177,4.8,0
37.3405,36.8426,4.1,0
2.7118,126.8934,4.3,2
-29.8706,-177.4986,4.2,2
-14.0772,-169.4508,3.1,1
-23.3057,171.5255,5.2,0
28.8231,76.6692,3.7,1
54.7167,-159.7298,4.1,2
18.7571666666667,-67.824,3.14,2
50.9998,-179.3395,4.1,2
13.1116,-91.0652,4.2,0
18.0755,148.1351,4.9,0
18.871,-66.3928333333333,3.36,2
-2.4758,140.6567,4.9,0
-14.9527,167.9247,4.9,0
-30.237,-177.4903,4.7,0
-29.9967,-177.5014,5.0,2
-14.9441,-173.5332,5.2,0
13.1442,93.2891,4.2,2
0.8467,-29.2475,5.5,0
-51.4427,139.4375,4.6,0
0.4487,96.7619,4.9,0
28.0568,52.2321,4.0,1
44.4874,-130.1044,3.8,1
-12.3095,-77.2463,4.4,2
-28.2979,-176.4137,5.2,0
37.9341,36.6247,4.0,1
37.7298,141.6813,4.4,2
37.6196,56.8049,4.0,1
-48.162,-9.8792,4.7,0
14.5064,123.3527,4.4,2
-38.2957,-93.227,4.3,0
-16.031,-73.7071,4.9,2
34.6157,28.2566,4.1,2
41.4374,83.7236,4.0,1
36.5108,28.5676,4.0,2
51.5072,-173.7072,3.2,1
-9.5999,112.8431,4.2,2
17.9518,-66.999,3.56,1
19.0944,121.3414,4.2,0
60.0305,-140.3565,3.8,1
-59.4163,-25.281,4.5,2
-28.1071,-176.9407,4.1,2
-7.3569,-74.7943,4.9,0
33.1481667,-115.6305,3.89,1
-20.7856,-175.3988,4.8,0
51.7456,-173.345,3.1,1
25.0405,96.1665,4.4,0
19.8341,121.277,5.0,0
6.215,-82.6436,4.5,0
10.9731,-84.4625,4.0,1
2.6033,-84.4845,4.9,0
1.1123,126.7979,4.5,0
-20.1729,168.988,4.7,2
25.689,100.2762,4.2,0
52.5866,143.276,5.2,0
31.65851409,-104.3498159,3.3,1
-21.1145,-173.2795,4.9,0
13.9579,119.387,4.5,0
55.9201,162.7815,4.4,2
54.1229,-156.2782,3.5,1
46.8084,152.0181,4.3,2
16.5311,-95.2011,4.1,0
-12.3007,166.1384,4.8,2
32.41973877,-101.591916,3.4,1
-18.3523,65.4042,4.3,0
-27.8213,-176.6967,5.0,0
19.1628333333333,-155.486666666667,3.15,1
61.462,-140.3653,3.1,1
54.8624,-159.5559,4.2,2
-57.2562,-25.52,4.3,2
-22.4116,170.2024,4.5,0
8.0946,-82.8903,4.4,0
-35.0243,179.6827,4.6,2
25.094,96.2561,4.6,0
-57.6962,-23.5031,4.4,0
33.2354,-115.6436,4.1407,0
51.5301,100.1421,4.6,0
51.2965,178.8816,4.6,2
51.9275,-178.0244,3.3,1
-2.6765,139.0416,4.2,2
-3.19,101.4217,5.4,0
54.3702,-159.7159,3.6,1
38.757,-122.7228333,3.98,0
51.4347,-175.3438,3.7,1
-25.9848,70.7644,4.6,0
9.3365,93.7769,4.6,0
-5.6106,35.2169,5.0,0
-58.764,-25.1447,5.5,2
64.6993,-20.4697,4.5,0
-31.773,-72.1441,4.1,0
-23.1154,171.6859,5.5,0
39.8369,22.1643,4.3,0
-28.3891,-177.9035,5.4,0
-32.6743,-71.9471,4.3,0
-33.7504,179.5715,5.2,0
79.6804,3.3718,5.5,0
36.3788,27.1475,4.2,0
0.368,126.3833,4.9,0
36.2065,140.044,4.4,2
16.0809,-96.9831,5.4,0
60.6947,-58.5889,4.2,0
-8.2702,156.3754,4.6,0
21.459,144.2199,4.5,0
15.4018,96.2849,4.7,0
-20.1837,-69.9072,3.3,2
10.4133,-62.3345,5.1,0
29.4668,141.1128,4.4,2
52.8812,-167.9508,3.2,1
43.3741,-126.6356,4.4,0
-14.0973,-169.4595,3.2,1
2.8108,126.9383,4.6,2
50.4634,177.635,3.1,1
-59.6005,-25.9778,4.4,2
33.636,81.891,4.6,0
57.1753,-122.1931,4.0,1
9.7592,93.6952,4.7,2
37.4415,-112.9816667,3.07,1
-8.1038,120.6142,5.2,0
-19.308,-173.467,4.7,0
-61.5323,-55.1454,4.3,0
55.1682,-158.203,3.1,1
40.1283,83.2247,4.5,0
39.0723,141.8127,4.1,2
51.6093,-173.6023,3.7,2
37.6356,142.1862,4.3,2
45.4828,16.2423,4.0,1
-60.2973,-24.0227,4.4,0
-0.5045,127.5534,4.2,0
-7.5917,105.8256,5.1,0
13.7137,-90.4943,4.2,2
51.7223,-171.6154,3.2,1
29.37,129.2778,4.4,0
-8.1298,120.685,4.3,0
-12.3242,166.6075,4.3,2
-56.3948,-26.0298,5.4,0
55.0122,-159.3888,3.2,1
-26.3623,28.4239,4.1,0
-23.0513,171.485,4.3,0
9.2801,125.406,5.2,0
-57.0559,-26.1176,4.6,2
43.4229,147.0226,4.2,2
-31.1328,-176.2883,4.3,0
38.1864,-117.8655,3.5,1
-7.6622,103.7499,4.4,0
27.4482,55.2274,4.7,0
-4.9622,102.5414,4.3,2
2.8152,127.0643,4.6,2
3.6066,126.5401,4.2,0
-50.0964,115.5072,4.9,0
-7.6606,121.2254,4.5,0
-37.9841,-74.0998,4.4,0
55.0663,-157.5724,3.4,1
-56.7145,-6.3016,5.0,0
25.4966,-109.8101,4.9,0
46.2236,152.769,4.7,0
-0.5434,98.5566,5.3,0
54.7216,-161.3247,3.7,2
54.1053,-159.6581,3.2,1
-45.652,-77.6608,4.2,0
36.0392,21.9177,4.1,0
-22.6714,-174.8006,4.7,0
-8.225,117.179,4.2,0
-58.2659,-23.3373,4.5,0
53.5972,-162.7629,3.9,1
-16.7985,-176.9918,5.2,0
55.5626,-155.1574,4.2,0
19.0931,-66.4738,3.46,1
-11.7071,117.1821,4.3,0
42.2335,-126.3995,3.9,1
-28.3356,-176.5472,5.2,0
18.8913333333333,-67.2791666666667,3.14,1
-24.8675,-175.0019,4.5,0
17.9618,-66.847,3.03,1
14.1365,-92.3741,4.1,2
-21.8916,-69.7599,4.5,2
6.0398,60.5581,4.3,0
-16.063,-74.2812,4.4,2
-2.7467,126.6398,4.5,0
38.7876667,-122.7821667,3.59,1
42.979,0.3442,4.0,1
51.585,-175.0569,3.6,1
-29.3068,-176.1262,4.9,0
-5.806,152.1954,4.4,0
2.9032,-31.2399,4.6,0
17.9596,-66.8266,3.33,1
-10.0378,116.7478,4.4,2
-29.2817,-176.6428,4.6,0
-2.9534,136.6526,5.2,2
-29.9839,-177.4855,4.5,0
-30.4537,-177.0825,4.4,0
-62.5337,-161.6284,5.7,0
-16.2267,-73.5108,4.4,2
-5.732,69.7984,4.6,0
-29.7796,-176.9034,4.9,0
63.485,-150.8687,3.2,1
44.2341,-128.9676,3.3,1
16.4079,-48.8213,4.8,0
-22.7614,170.278,4.2,0
-49.2501,123.1396,4.6,0
-29.8884,-71.7733,5.1,0
6.875,-82.6249,4.2,0
0.5192,129.14,4.4,0
-19.0494,-171.9294,4.5,0
-28.8125,-176.4021,5.0,0
16.7717,-61.339,5.0,2
14.503,123.0492,5.2,0
37.5663,142.3291,4.1,2
-49.0864,124.7754,4.6,0
-21.4864,-174.208,4.8,0
51.723,-173.6561,3.2,1
35.5108333,-118.3873333,3.55,1
18.5724,146.6834,4.2,2
-17.8983,167.8906,4.5,0
39.8472,143.8948,4.2,0
55.4128,-157.3409,3.5,1
84.9733,94.9946,4.5,0
23.1346,93.8775,4.5,2
22.8859,144.0613,4.7,2
13.4163,-91.3143,4.4,2
23.9275,122.3571,4.4,0
4.5926,127.3525,4.5,2
53.4484,-165.2317,3.3,1
33.0339,76.074,4.3,2
5.8294,127.0825,4.5,2
52.3924,-168.2113,4.7,0
24.8659,122.555,4.2,0
21.6884,120.9705,4.9,0
-55.3437,-27.9478,4.2,0
38.5818,31.6373,4.0,1
-0.3132,125.8167,4.6,2
-7.3449,121.3006,4.6,0
26.4721,141.8049,4.4,2
57.153,-122.1865,4.2,0
-15.223,166.6972,4.7,0
32.6567,35.4637,3.7,1
-59.9143,-23.571,4.3,0
-35.5452,-104.2368,4.5,0
14.0669,-92.9204,4.5,0
53.8975,-160.8725,4.9,0
0.1364,96.6442,6.7,0
41.9113,142.5143,4.4,2
18.9956,-65.079,4.03,1
39.7218,22.0665,4.4,0
10.2032,126.1261,4.6,2
26.642,54.228,4.9,0
-5.5374,151.8331,4.7,0
54.083,-35.0767,4.6,0
82.9932,-28.5627,4.2,0
-26.5007,27.3345,4.5,0
53.8132,-163.1016,3.8,1
26.0202,128.5306,5.1,0
37.2006,20.5585,4.2,2
-8.7029,118.3755,4.4,0
57.9336,-155.8902,3.2,1
34.7361,97.9925,4.6,0
-30.1841,-177.2413,4.5,0
60.4004,-151.0969,3.3,1
68.1085,-18.5612,4.5,0
-51.4196,139.4795,4.6,0
-41.083,-90.9388,4.9,0
53.6087,-164.7599,3.1,1
52.1809,-168.3199,3.5,1
-41.3593,-16.549,4.7,0
55.9861,-149.2877,3.1,1
-29.6103,-176.6469,4.9,0
32.4874,-39.7177,4.3,0
38.0169,36.4016,4.4,0
-6.1446,149.8816,4.4,2
35.6128333,-117.4165,3.56,1
40.5186667,-124.389,3.31,1
54.7196,163.025,5.4,0
35.6353,26.4443,4.3,0
-43.4555,92.1553,4.6,0
-9.578,155.4911,5.2,0
-7.7261,118.6996,4.7,0
37.7411,78.1831,4.2,0
31.541,-115.6775,3.35,1
84.1825,108.0265,4.5,0
57.7708,-155.9649,4.2,0
32.409,-40.1815,4.7,0
-57.2001,-24.8729,4.6,0
13.7152,121.0102,4.2,2
54.7633,-161.4395,3.1,1
2.3265,-79.1617,4.7,0
36.2453,142.0593,4.5,0
42.2496,143.1803,4.4,0
-29.7055,-176.7779,4.7,0
10.1828,93.6781,4.6,0
53.5463,-35.3958,4.5,0
23.3239,121.4546,4.5,0
-1.9554,99.7862,5.7,0
38.9222,26.0911,3.9,1
-7.1926,155.1742,5.0,2
31.72149605,-104.5170479,3.6,1
-19.9148,-71.3295,4.3,0
-4.2223,102.0942,4.6,2
37.9977,36.4927,4.7,0
24.7895,122.5477,4.2,0
42.8088,77.6959,4.1,0
-16.0717,-173.2584,4.4,2
6.8861,127.2869,4.4,0
5.1603,127.7732,4.2,0
-30.121,-177.5595,4.3,0
-6.0098,142.8909,4.2,0
38.5318333,-119.5535,3.76,1
-31.0159,58.4811,4.8,0
28.8267,87.4455,5.0,0
-53.4197,23.5583,5.8,0
-1.1378,120.8381,4.3,0
-14.935,166.5056,4.4,0
2.8339,127.0001,4.7,2
-4.3158,134.4722,4.4,0
3.1954,126.8369,4.1,2
18.4937,-106.72,4.5,0
-10.8715,166.4942,4.9,0
-10.8757,164.1434,4.5,2
-11.0247,162.2806,5.0,2
55.8541,-155.0956,3.1,1
44.3331,-129.4433,4.9,0
-10.0147,159.798,4.4,0
-18.1736,69.7462,4.6,0
19.1781666666667,-155.507,3.4,1
51.6706,174.6877,3.9,1
37.7518,21.1145,4.3,0
-55.2369,-28.8367,4.3,0
36.0702,69.1575,5.0,0
19.0605,-67.9521666666667,3.33,1
-20.5432,-175.3699,4.8,0
52.3076,-167.9101,4.9,0
-11.8717,-77.1799,3.8,2
-1.0701,137.0767,4.6,0
12.5086,-89.2169,4.6,2
51.0684,-170.0614,3.2,1
11.7663,144.4242,4.5,0
-6.2358,150.6449,5.2,0
50.3804,90.6346,5.5,0
19.1176,-64.7836,3.65,2
-59.65,-26.1621,4.2,2
43.7366,148.7777,4.8,0
-11.4213,166.644,4.4,0
-28.4585,-176.7367,4.1,0
-6.2507,131.0117,4.1,2
-60.0475,-24.1127,4.3,0
-6.4716,149.2996,4.3,2
-58.3454,-24.2862,4.4,0
31.66710223,-104.373035,3.3,1
-13.9584,-72.63,4.2,2
3.3162,-79.1953,4.2,0
-12.7146,-76.7555,4.2,2
22.0535,121.7776,4.4,0
43.9941,148.4444,4.2,0
14.5774,54.8761,4.5,0
54.1417,-35.1402,4.5,0
38.5365,97.2898,5.7,0
-59.7446,-25.967,4.6,2
15.7509,-94.9175,4.1,2
0.9199,126.1494,4.3,0
12.886,-90.9752,4.6,2
-1.5979,134.1792,4.5,2
14.0159,-92.1876,4.1,2
-28.4855,-177.7916,4.4,0
10.4646,94.4605,4.6,0
-5.6388,101.6825,5.0,0
53.131,-168.0689,3.3,1
38.9885,22.0378,4.1,0
7.4576,126.0872,4.5,0
-59.5838,-26.0793,4.6,2
26.9558,126.4888,4.4,0
-3.407,145.5171,6.1,0
45.9119,152.9044,4.1,0
-17.5175,167.284,4.5,0
32.46276855,-102.0410156,3.3,1
-21.4235,-173.8922,4.3,0
-15.088,166.615,4.4,0
17.942,-67.0105,3.04,1
7.772,-82.8081,4.6,0
40.8374,31.2823,4.0,1
19.1473,-67.7298,3.68,1
-48.5791,124.1066,4.6,0
19.1786,-64.9078,3.27,1
-18.4505,-71.4879,4.2,2
37.4633,37.2102,4.8,0
38.1263,141.9171,4.3,2
0.2528,96.7126,4.6,0
2.2106,96.218,4.7,0
29.23736572,-97.47070313,3.5,1
2.8161,-94.8841,4.3,0
-29.2154,-176.6958,4.7,0
39.1299,70.5219,4.1,0
-33.2223,-178.2032,4.4,0
17.2468,120.7959,4.4,0
18.5323333333333,-66.7948333333333,3.17,1
2.8649,126.1296,4.9,2
19.2235,-156.283,3.34,1
19.6848,94.5597,4.6,2
19.322,-64.4375,3.85,1
18.4016,-74.118,4.1,0
-37.1515,-179.9579,5.1,0
19.0983333333333,-68.623,3.37,1
34.7958,32.5434,4.2,0
-8.3087,117.0474,4.0,1
-9.0132,-79.3803,4.7,2
19.3283333333333,-64.8366666666667,3.2,1
-30.815,-177.6821,4.5,0
19.1456666666667,-155.486333333333,3.89,1
18.9211,-65.343,3.17,1
35.0866,25.1286,4.0,1
